5.000000	3.737381
3.000000	3.075258
5.000000	3.075258
3.000000	3.811554
4.000000	4.141308
4.000000	4.622686
5.000000	3.873633
4.000000	4.337714
3.000000	4.040313
3.000000	3.870284
5.000000	3.709245
3.000000	3.958341
1.000000	4.116940
2.000000	2.842595
4.000000	4.954884
5.000000	4.965034
2.000000	2.780915
5.000000	2.713214
4.000000	4.061227
3.000000	4.061227
5.000000	3.532805
4.000000	3.532805
1.000000	3.606444
4.000000	3.626382
3.000000	3.905099
3.000000	3.905099
5.000000	3.377226
4.000000	3.698723
1.000000	3.255339
1.000000	3.632844
1.000000	3.632844
5.000000	3.401390
5.000000	3.401390
1.000000	1.848345
1.000000	1.848345
2.000000	3.173159
1.000000	3.740794
3.000000	4.747479
2.000000	3.501463
2.000000	3.613388
3.000000	3.613388
4.000000	5.040480
5.000000	4.732153
4.000000	5.003571
4.000000	3.961718
3.000000	4.297731
3.000000	4.297635
5.000000	3.379257
1.000000	4.063135
2.000000	3.836982
5.000000	3.312456
1.000000	5.015519
1.000000	3.159993
3.000000	3.358742
1.000000	3.358742
1.000000	2.867081
1.000000	2.867081
4.000000	4.397809
4.000000	4.318754
5.000000	3.139927
4.000000	2.758300
2.000000	3.912771
1.000000	3.637874
1.000000	4.941315
4.000000	4.779144
1.000000	3.225287
1.000000	2.886249
2.000000	4.520339
1.000000	3.400886
4.000000	1.666994
2.000000	4.613037
5.000000	3.873308
5.000000	4.062586
3.000000	3.471675
1.000000	3.369522
4.000000	4.289912
3.000000	4.143687
5.000000	4.309327
1.000000	5.050356
2.000000	3.548480
5.000000	3.590104
5.000000	3.689678
5.000000	4.875537
2.000000	4.275104
1.000000	4.275104
3.000000	4.771451
4.000000	4.771451
5.000000	2.870229
3.000000	2.870229
4.000000	4.280533
4.000000	4.255762
4.000000	4.255762
3.000000	4.255762
1.000000	3.944742
5.000000	3.972637
5.000000	3.972637
5.000000	3.972637
3.000000	3.504984
4.000000	3.504984
5.000000	3.504984
4.000000	3.504984
