5.000000	3.548300
2.500000	3.055105
4.500000	3.562239
5.000000	3.659315
4.000000	3.316752
4.000000	3.239758
2.300000	2.885754
5.000000	3.979781
3.300000	3.617364
3.200000	3.633433
2.500000	3.127727
4.000000	3.147723
5.000000	3.813901
4.000000	3.507280
3.300000	3.540219
3.500000	3.748008
4.000000	2.865014
3.000000	3.003774
4.000000	3.549381
3.000000	3.354885
2.500000	3.271198
2.500000	2.969569
3.300000	3.768541
3.000000	3.209378
4.500000	3.517954
2.000000	2.781877
3.500000	3.667385
4.500000	3.702391
4.200000	3.422722
2.500000	3.106693
4.000000	3.470379
3.500000	3.264086
3.300000	3.481026
2.200000	3.271324
3.200000	3.364258
3.200000	3.789299
2.500000	2.879635
2.500000	3.683641
1.000000	3.584430
3.200000	2.959141
5.000000	3.551789
2.200000	3.443778
3.000000	3.564018
2.500000	3.634297
2.500000	3.350064
4.000000	3.621067
4.000000	3.398857
3.200000	3.636293
3.500000	3.814852
4.000000	3.693259
2.500000	3.001130
1.500000	3.291745
3.200000	3.422451
4.500000	3.765518
4.200000	3.498807
2.700000	3.345408
2.000000	2.967995
2.500000	3.619210
3.200000	3.511590
3.500000	3.631721
3.700000	3.471333
3.500000	3.514274
3.700000	3.489542
3.200000	3.667134
4.000000	3.537591
4.300000	3.445587
3.500000	3.247036
3.000000	3.315451
4.000000	3.496377
4.200000	3.493373
4.200000	3.666857
2.200000	3.107261
4.200000	3.409852
2.500000	3.278191
3.000000	3.306487
3.200000	3.491476
3.000000	2.998678
3.700000	3.656823
2.700000	3.398301
2.000000	3.556371
2.500000	3.168344
4.000000	3.461970
2.500000	3.212228
3.500000	2.872536
3.000000	3.014479
3.500000	3.522298
2.500000	3.691394
3.500000	3.567656
2.200000	3.311576
3.200000	2.864264
2.200000	3.599635
5.000000	3.607927
4.200000	3.589900
4.000000	3.461610
4.700000	3.583559
4.300000	3.767576
3.500000	3.626316
2.200000	3.277020
3.200000	3.419198
4.200000	3.492781
5.000000	3.877956
4.800000	3.175276
3.500000	3.776693
2.700000	3.549289
3.700000	3.720841
4.800000	3.565265
3.200000	3.276042
4.300000	3.642396
4.200000	3.678001
3.200000	3.181365
3.700000	3.237469
4.000000	3.361034
3.500000	3.613978
3.700000	3.488409
5.000000	3.573436
2.200000	2.710194
2.700000	3.087926
2.200000	3.269841
2.200000	3.470815
2.500000	2.972892
1.500000	3.375006
2.500000	3.153858
2.500000	3.632949
2.500000	3.423254
3.500000	3.711906
5.000000	3.525796
3.200000	3.405003
3.200000	2.715890
4.000000	3.444213
